#z [m]	|lamba [J/s m K]	|rho [kg/m^3]	|alpha [1/K]
0.000000 	| 0.012970 	|54.217971 	|0.004972 
0.000112 	| 0.012971 	|54.217642 	|0.004972 
0.000224 	| 0.012971 	|54.217313 	|0.004972 
0.000336 	| 0.012971 	|54.216984 	|0.004971 
0.000448 	| 0.012971 	|54.216654 	|0.004971 
0.000560 	| 0.012971 	|54.216325 	|0.004971 
0.000672 	| 0.012971 	|54.215996 	|0.004971 
0.000784 	| 0.012971 	|54.215667 	|0.004971 
0.000896 	| 0.012971 	|54.215338 	|0.004971 
0.001008 	| 0.012971 	|54.215009 	|0.004971 
0.001120 	| 0.012971 	|54.214680 	|0.004971 
0.001232 	| 0.012971 	|54.214351 	|0.004971 
0.001344 	| 0.012971 	|54.214022 	|0.004971 
0.001456 	| 0.012972 	|54.213692 	|0.004971 
0.001568 	| 0.012972 	|54.213363 	|0.004971 
0.001680 	| 0.012972 	|54.213034 	|0.004971 
0.001792 	| 0.012972 	|54.212705 	|0.004971 
0.001904 	| 0.012972 	|54.212376 	|0.004971 
0.002016 	| 0.012972 	|54.212047 	|0.004971 
0.002128 	| 0.012972 	|54.211718 	|0.004971 
0.002240 	| 0.012972 	|54.211389 	|0.004971 
0.002352 	| 0.012972 	|54.211060 	|0.004971 
0.002464 	| 0.012972 	|54.210731 	|0.004970 
0.002576 	| 0.012972 	|54.210402 	|0.004970 
0.002688 	| 0.012972 	|54.210073 	|0.004970 
0.002800 	| 0.012973 	|54.209744 	|0.004970 
0.002912 	| 0.012973 	|54.209415 	|0.004970 
0.003024 	| 0.012973 	|54.209086 	|0.004970 
0.003136 	| 0.012973 	|54.208757 	|0.004970 
0.003248 	| 0.012973 	|54.208428 	|0.004970 
0.003360 	| 0.012973 	|54.208099 	|0.004970 
0.003472 	| 0.012973 	|54.207770 	|0.004970 
0.003584 	| 0.012973 	|54.207441 	|0.004970 
0.003696 	| 0.012973 	|54.207112 	|0.004970 
0.003808 	| 0.012973 	|54.206784 	|0.004970 
0.003920 	| 0.012973 	|54.206455 	|0.004970 
0.004032 	| 0.012973 	|54.206126 	|0.004970 
0.004144 	| 0.012974 	|54.205797 	|0.004970 
0.004256 	| 0.012974 	|54.205468 	|0.004970 
0.004368 	| 0.012974 	|54.205139 	|0.004970 
0.004480 	| 0.012974 	|54.204810 	|0.004970 
0.004592 	| 0.012974 	|54.204481 	|0.004970 
0.004704 	| 0.012974 	|54.204152 	|0.004969 
0.004816 	| 0.012974 	|54.203824 	|0.004969 
0.004928 	| 0.012974 	|54.203495 	|0.004969 
0.005041 	| 0.012974 	|54.203166 	|0.004969 
0.005153 	| 0.012974 	|54.202837 	|0.004969 
0.005265 	| 0.012974 	|54.202508 	|0.004969 
0.005377 	| 0.012974 	|54.202179 	|0.004969 
0.005489 	| 0.012975 	|54.201851 	|0.004969 
0.005601 	| 0.012975 	|54.201522 	|0.004969 
0.005713 	| 0.012975 	|54.201193 	|0.004969 
0.005825 	| 0.012975 	|54.200864 	|0.004969 
0.005937 	| 0.012975 	|54.200535 	|0.004969 
0.006049 	| 0.012975 	|54.200207 	|0.004969 
0.006161 	| 0.012975 	|54.199878 	|0.004969 
0.006273 	| 0.012975 	|54.199549 	|0.004969 
0.006385 	| 0.012975 	|54.199220 	|0.004969 
0.006497 	| 0.012975 	|54.198892 	|0.004969 
0.006609 	| 0.012975 	|54.198563 	|0.004969 
0.006721 	| 0.012976 	|54.198234 	|0.004969 
0.006833 	| 0.012976 	|54.197905 	|0.004968 
0.006945 	| 0.012976 	|54.197577 	|0.004968 
0.007057 	| 0.012976 	|54.197248 	|0.004968 
0.007169 	| 0.012976 	|54.196919 	|0.004968 
0.007281 	| 0.012976 	|54.196591 	|0.004968 
0.007393 	| 0.012976 	|54.196262 	|0.004968 
0.007505 	| 0.012976 	|54.195933 	|0.004968 
0.007617 	| 0.012976 	|54.195605 	|0.004968 
0.007729 	| 0.012976 	|54.195276 	|0.004968 
0.007841 	| 0.012976 	|54.194947 	|0.004968 
0.007953 	| 0.012976 	|54.194619 	|0.004968 
0.008065 	| 0.012977 	|54.194290 	|0.004968 
0.008177 	| 0.012977 	|54.193961 	|0.004968 
0.008289 	| 0.012977 	|54.193633 	|0.004968 
0.008401 	| 0.012977 	|54.193304 	|0.004968 
0.008513 	| 0.012977 	|54.192976 	|0.004968 
0.008625 	| 0.012977 	|54.192647 	|0.004968 
0.008737 	| 0.012977 	|54.192318 	|0.004968 
0.008849 	| 0.012977 	|54.191990 	|0.004968 
0.008961 	| 0.012977 	|54.191661 	|0.004968 
0.009073 	| 0.012977 	|54.191333 	|0.004967 
0.009185 	| 0.012977 	|54.191004 	|0.004967 
0.009297 	| 0.012977 	|54.190676 	|0.004967 
0.009409 	| 0.012978 	|54.190347 	|0.004967 
0.009521 	| 0.012978 	|54.190019 	|0.004967 
0.009633 	| 0.012978 	|54.189690 	|0.004967 
0.009745 	| 0.012978 	|54.189362 	|0.004967 
0.009857 	| 0.012978 	|54.189033 	|0.004967 
0.009969 	| 0.012978 	|54.188704 	|0.004967 
0.010081 	| 0.012978 	|54.188376 	|0.004967 
0.010193 	| 0.012978 	|54.188047 	|0.004967 
0.010305 	| 0.012978 	|54.187719 	|0.004967 
0.010417 	| 0.012978 	|54.187391 	|0.004967 
0.010529 	| 0.012978 	|54.187062 	|0.004967 
0.010641 	| 0.012978 	|54.186734 	|0.004967 
0.010753 	| 0.012979 	|54.186405 	|0.004967 
0.010865 	| 0.012979 	|54.186077 	|0.004967 
0.010977 	| 0.012979 	|54.185748 	|0.004967 
0.011089 	| 0.012979 	|54.185420 	|0.004967 
0.011201 	| 0.012979 	|54.185091 	|0.004966 
0.011313 	| 0.012979 	|54.184763 	|0.004966 
0.011425 	| 0.012979 	|54.184435 	|0.004966 
0.011537 	| 0.012979 	|54.184106 	|0.004966 
0.011649 	| 0.012979 	|54.183778 	|0.004966 
0.011761 	| 0.012979 	|54.183449 	|0.004966 
0.011873 	| 0.012979 	|54.183121 	|0.004966 
0.011985 	| 0.012979 	|54.182793 	|0.004966 
0.012097 	| 0.012980 	|54.182464 	|0.004966 
0.012209 	| 0.012980 	|54.182136 	|0.004966 
0.012321 	| 0.012980 	|54.181808 	|0.004966 
0.012433 	| 0.012980 	|54.181479 	|0.004966 
0.012545 	| 0.012980 	|54.181151 	|0.004966 
0.012657 	| 0.012980 	|54.180823 	|0.004966 
0.012769 	| 0.012980 	|54.180494 	|0.004966 
0.012881 	| 0.012980 	|54.180166 	|0.004966 
0.012993 	| 0.012980 	|54.179838 	|0.004966 
0.013105 	| 0.012980 	|54.179509 	|0.004966 
0.013217 	| 0.012980 	|54.179181 	|0.004966 
0.013329 	| 0.012980 	|54.178853 	|0.004966 
0.013441 	| 0.012981 	|54.178525 	|0.004965 
0.013553 	| 0.012981 	|54.178196 	|0.004965 
0.013665 	| 0.012981 	|54.177868 	|0.004965 
0.013777 	| 0.012981 	|54.177540 	|0.004965 
0.013889 	| 0.012981 	|54.177212 	|0.004965 
0.014001 	| 0.012981 	|54.176883 	|0.004965 
0.014113 	| 0.012981 	|54.176555 	|0.004965 
0.014225 	| 0.012981 	|54.176227 	|0.004965 
0.014337 	| 0.012981 	|54.175899 	|0.004965 
0.014449 	| 0.012981 	|54.175570 	|0.004965 
0.014561 	| 0.012981 	|54.175242 	|0.004965 
0.014673 	| 0.012981 	|54.174914 	|0.004965 
0.014785 	| 0.012982 	|54.174586 	|0.004965 
0.014897 	| 0.012982 	|54.174258 	|0.004965 
0.015010 	| 0.012982 	|54.173930 	|0.004965 
0.015122 	| 0.012982 	|54.173601 	|0.004965 
0.015234 	| 0.012982 	|54.173273 	|0.004965 
0.015346 	| 0.012982 	|54.172945 	|0.004965 
0.015458 	| 0.012982 	|54.172617 	|0.004965 
0.015570 	| 0.012982 	|54.172289 	|0.004964 
0.015682 	| 0.012982 	|54.171961 	|0.004964 
0.015794 	| 0.012982 	|54.171633 	|0.004964 
0.015906 	| 0.012982 	|54.171305 	|0.004964 
0.016018 	| 0.012983 	|54.170976 	|0.004964 
0.016130 	| 0.012983 	|54.170648 	|0.004964 
0.016242 	| 0.012983 	|54.170320 	|0.004964 
0.016354 	| 0.012983 	|54.169992 	|0.004964 
0.016466 	| 0.012983 	|54.169664 	|0.004964 
0.016578 	| 0.012983 	|54.169336 	|0.004964 
0.016690 	| 0.012983 	|54.169008 	|0.004964 
0.016802 	| 0.012983 	|54.168680 	|0.004964 
0.016914 	| 0.012983 	|54.168352 	|0.004964 
0.017026 	| 0.012983 	|54.168024 	|0.004964 
0.017138 	| 0.012983 	|54.167696 	|0.004964 
0.017250 	| 0.012983 	|54.167368 	|0.004964 
0.017362 	| 0.012984 	|54.167040 	|0.004964 
0.017474 	| 0.012984 	|54.166712 	|0.004964 
0.017586 	| 0.012984 	|54.166384 	|0.004964 
0.017698 	| 0.012984 	|54.166056 	|0.004964 
0.017810 	| 0.012984 	|54.165728 	|0.004963 
0.017922 	| 0.012984 	|54.165400 	|0.004963 
0.018034 	| 0.012984 	|54.165072 	|0.004963 
0.018146 	| 0.012984 	|54.164744 	|0.004963 
0.018258 	| 0.012984 	|54.164416 	|0.004963 
0.018370 	| 0.012984 	|54.164088 	|0.004963 
0.018482 	| 0.012984 	|54.163760 	|0.004963 
0.018594 	| 0.012984 	|54.163432 	|0.004963 
0.018706 	| 0.012985 	|54.163104 	|0.004963 
0.018818 	| 0.012985 	|54.162776 	|0.004963 
0.018930 	| 0.012985 	|54.162449 	|0.004963 
0.019042 	| 0.012985 	|54.162121 	|0.004963 
0.019154 	| 0.012985 	|54.161793 	|0.004963 
0.019266 	| 0.012985 	|54.161465 	|0.004963 
0.019378 	| 0.012985 	|54.161137 	|0.004963 
0.019490 	| 0.012985 	|54.160809 	|0.004963 
0.019602 	| 0.012985 	|54.160481 	|0.004963 
0.019714 	| 0.012985 	|54.160153 	|0.004963 
0.019826 	| 0.012985 	|54.159826 	|0.004963 
0.019938 	| 0.012985 	|54.159498 	|0.004962 
0.020050 	| 0.012986 	|54.159170 	|0.004962 
0.020162 	| 0.012986 	|54.158842 	|0.004962 
0.020274 	| 0.012986 	|54.158514 	|0.004962 
0.020386 	| 0.012986 	|54.158186 	|0.004962 
0.020498 	| 0.012986 	|54.157859 	|0.004962 
0.020610 	| 0.012986 	|54.157531 	|0.004962 
0.020722 	| 0.012986 	|54.157203 	|0.004962 
0.020834 	| 0.012986 	|54.156875 	|0.004962 
0.020946 	| 0.012986 	|54.156548 	|0.004962 
0.021058 	| 0.012986 	|54.156220 	|0.004962 
0.021170 	| 0.012986 	|54.155892 	|0.004962 
0.021282 	| 0.012986 	|54.155564 	|0.004962 
0.021394 	| 0.012987 	|54.155237 	|0.004962 
0.021506 	| 0.012987 	|54.154909 	|0.004962 
0.021618 	| 0.012987 	|54.154581 	|0.004962 
0.021730 	| 0.012987 	|54.154253 	|0.004962 
0.021842 	| 0.012987 	|54.153926 	|0.004962 
0.021954 	| 0.012987 	|54.153598 	|0.004962 
0.022066 	| 0.012987 	|54.153270 	|0.004962 
0.022178 	| 0.012987 	|54.152943 	|0.004961 
0.022290 	| 0.012987 	|54.152615 	|0.004961 
0.022402 	| 0.012987 	|54.152287 	|0.004961 
0.022514 	| 0.012987 	|54.151960 	|0.004961 
0.022626 	| 0.012987 	|54.151632 	|0.004961 
0.022738 	| 0.012988 	|54.151304 	|0.004961 
0.022850 	| 0.012988 	|54.150977 	|0.004961 
0.022962 	| 0.012988 	|54.150649 	|0.004961 
0.023074 	| 0.012988 	|54.150321 	|0.004961 
0.023186 	| 0.012988 	|54.149994 	|0.004961 
0.023298 	| 0.012988 	|54.149666 	|0.004961 
0.023410 	| 0.012988 	|54.149339 	|0.004961 
0.023522 	| 0.012988 	|54.149011 	|0.004961 
0.023634 	| 0.012988 	|54.148683 	|0.004961 
0.023746 	| 0.012988 	|54.148356 	|0.004961 
0.023858 	| 0.012988 	|54.148028 	|0.004961 
0.023970 	| 0.012988 	|54.147701 	|0.004961 
0.024082 	| 0.012989 	|54.147373 	|0.004961 
0.024194 	| 0.012989 	|54.147046 	|0.004961 
0.024306 	| 0.012989 	|54.146718 	|0.004960 
0.024418 	| 0.012989 	|54.146391 	|0.004960 
0.024530 	| 0.012989 	|54.146063 	|0.004960 
0.024642 	| 0.012989 	|54.145735 	|0.004960 
0.024754 	| 0.012989 	|54.145408 	|0.004960 
0.024866 	| 0.012989 	|54.145080 	|0.004960 
0.024978 	| 0.012989 	|54.144753 	|0.004960 
0.025091 	| 0.012989 	|54.144425 	|0.004960 
0.025203 	| 0.012989 	|54.144098 	|0.004960 
0.025315 	| 0.012990 	|54.143771 	|0.004960 
0.025427 	| 0.012990 	|54.143443 	|0.004960 
0.025539 	| 0.012990 	|54.143116 	|0.004960 
0.025651 	| 0.012990 	|54.142788 	|0.004960 
0.025763 	| 0.012990 	|54.142461 	|0.004960 
0.025875 	| 0.012990 	|54.142133 	|0.004960 
0.025987 	| 0.012990 	|54.141806 	|0.004960 
0.026099 	| 0.012990 	|54.141478 	|0.004960 
0.026211 	| 0.012990 	|54.141151 	|0.004960 
0.026323 	| 0.012990 	|54.140824 	|0.004960 
0.026435 	| 0.012990 	|54.140496 	|0.004960 
0.026547 	| 0.012990 	|54.140169 	|0.004959 
0.026659 	| 0.012991 	|54.139841 	|0.004959 
0.026771 	| 0.012991 	|54.139514 	|0.004959 
0.026883 	| 0.012991 	|54.139187 	|0.004959 
0.026995 	| 0.012991 	|54.138859 	|0.004959 
0.027107 	| 0.012991 	|54.138532 	|0.004959 
0.027219 	| 0.012991 	|54.138205 	|0.004959 
0.027331 	| 0.012991 	|54.137877 	|0.004959 
0.027443 	| 0.012991 	|54.137550 	|0.004959 
0.027555 	| 0.012991 	|54.137223 	|0.004959 
0.027667 	| 0.012991 	|54.136895 	|0.004959 
0.027779 	| 0.012991 	|54.136568 	|0.004959 
0.027891 	| 0.012991 	|54.136241 	|0.004959 
0.028003 	| 0.012992 	|54.135913 	|0.004959 
0.028115 	| 0.012992 	|54.135586 	|0.004959 
0.028227 	| 0.012992 	|54.135259 	|0.004959 
0.028339 	| 0.012992 	|54.134932 	|0.004959 
0.028451 	| 0.012992 	|54.134604 	|0.004959 
0.028563 	| 0.012992 	|54.134277 	|0.004959 
0.028675 	| 0.012992 	|54.133950 	|0.004959 
0.028787 	| 0.012992 	|54.133623 	|0.004958 
0.028899 	| 0.012992 	|54.133295 	|0.004958 
0.029011 	| 0.012992 	|54.132968 	|0.004958 
0.029123 	| 0.012992 	|54.132641 	|0.004958 
0.029235 	| 0.012992 	|54.132314 	|0.004958 
0.029347 	| 0.012993 	|54.131987 	|0.004958 
0.029459 	| 0.012993 	|54.131659 	|0.004958 
0.029571 	| 0.012993 	|54.131332 	|0.004958 
0.029683 	| 0.012993 	|54.131005 	|0.004958 
0.029795 	| 0.012993 	|54.130678 	|0.004958 
0.029907 	| 0.012993 	|54.130351 	|0.004958 
0.030019 	| 0.012993 	|54.130023 	|0.004958 
0.030131 	| 0.012993 	|54.129696 	|0.004958 
0.030243 	| 0.012993 	|54.129369 	|0.004958 
0.030355 	| 0.012993 	|54.129042 	|0.004958 
0.030467 	| 0.012993 	|54.128715 	|0.004958 
0.030579 	| 0.012993 	|54.128388 	|0.004958 
0.030691 	| 0.012994 	|54.128061 	|0.004958 
0.030803 	| 0.012994 	|54.127734 	|0.004958 
0.030915 	| 0.012994 	|54.127406 	|0.004957 
0.031027 	| 0.012994 	|54.127079 	|0.004957 
0.031139 	| 0.012994 	|54.126752 	|0.004957 
0.031251 	| 0.012994 	|54.126425 	|0.004957 
0.031363 	| 0.012994 	|54.126098 	|0.004957 
0.031475 	| 0.012994 	|54.125771 	|0.004957 
0.031587 	| 0.012994 	|54.125444 	|0.004957 
0.031699 	| 0.012994 	|54.125117 	|0.004957 
0.031811 	| 0.012994 	|54.124790 	|0.004957 
0.031923 	| 0.012994 	|54.124463 	|0.004957 
0.032035 	| 0.012995 	|54.124136 	|0.004957 
0.032147 	| 0.012995 	|54.123809 	|0.004957 
0.032259 	| 0.012995 	|54.123482 	|0.004957 
0.032371 	| 0.012995 	|54.123155 	|0.004957 
0.032483 	| 0.012995 	|54.122828 	|0.004957 
0.032595 	| 0.012995 	|54.122501 	|0.004957 
0.032707 	| 0.012995 	|54.122174 	|0.004957 
0.032819 	| 0.012995 	|54.121847 	|0.004957 
0.032931 	| 0.012995 	|54.121520 	|0.004957 
0.033043 	| 0.012995 	|54.121193 	|0.004957 
0.033155 	| 0.012995 	|54.120866 	|0.004956 
0.033267 	| 0.012995 	|54.120539 	|0.004956 
0.033379 	| 0.012996 	|54.120212 	|0.004956 
0.033491 	| 0.012996 	|54.119885 	|0.004956 
0.033603 	| 0.012996 	|54.119558 	|0.004956 
0.033715 	| 0.012996 	|54.119231 	|0.004956 
0.033827 	| 0.012996 	|54.118905 	|0.004956 
0.033939 	| 0.012996 	|54.118578 	|0.004956 
0.034051 	| 0.012996 	|54.118251 	|0.004956 
0.034163 	| 0.012996 	|54.117924 	|0.004956 
0.034275 	| 0.012996 	|54.117597 	|0.004956 
0.034387 	| 0.012996 	|54.117270 	|0.004956 
0.034499 	| 0.012996 	|54.116943 	|0.004956 
0.034611 	| 0.012996 	|54.116616 	|0.004956 
0.034723 	| 0.012997 	|54.116290 	|0.004956 
0.034835 	| 0.012997 	|54.115963 	|0.004956 
0.034947 	| 0.012997 	|54.115636 	|0.004956 
0.035060 	| 0.012997 	|54.115309 	|0.004956 
0.035172 	| 0.012997 	|54.114982 	|0.004956 
0.035284 	| 0.012997 	|54.114655 	|0.004955 
0.035396 	| 0.012997 	|54.114329 	|0.004955 
0.035508 	| 0.012997 	|54.114002 	|0.004955 
0.035620 	| 0.012997 	|54.113675 	|0.004955 
0.035732 	| 0.012997 	|54.113348 	|0.004955 
0.035844 	| 0.012997 	|54.113022 	|0.004955 
0.035956 	| 0.012998 	|54.112695 	|0.004955 
0.036068 	| 0.012998 	|54.112368 	|0.004955 
0.036180 	| 0.012998 	|54.112041 	|0.004955 
0.036292 	| 0.012998 	|54.111715 	|0.004955 
0.036404 	| 0.012998 	|54.111388 	|0.004955 
0.036516 	| 0.012998 	|54.111061 	|0.004955 
0.036628 	| 0.012998 	|54.110734 	|0.004955 
0.036740 	| 0.012998 	|54.110408 	|0.004955 
0.036852 	| 0.012998 	|54.110081 	|0.004955 
0.036964 	| 0.012998 	|54.109754 	|0.004955 
0.037076 	| 0.012998 	|54.109428 	|0.004955 
0.037188 	| 0.012998 	|54.109101 	|0.004955 
0.037300 	| 0.012999 	|54.108774 	|0.004955 
0.037412 	| 0.012999 	|54.108448 	|0.004955 
0.037524 	| 0.012999 	|54.108121 	|0.004954 
0.037636 	| 0.012999 	|54.107794 	|0.004954 
0.037748 	| 0.012999 	|54.107468 	|0.004954 
0.037860 	| 0.012999 	|54.107141 	|0.004954 
0.037972 	| 0.012999 	|54.106814 	|0.004954 
0.038084 	| 0.012999 	|54.106488 	|0.004954 
0.038196 	| 0.012999 	|54.106161 	|0.004954 
0.038308 	| 0.012999 	|54.105835 	|0.004954 
0.038420 	| 0.012999 	|54.105508 	|0.004954 
0.038532 	| 0.012999 	|54.105181 	|0.004954 
0.038644 	| 0.013000 	|54.104855 	|0.004954 
0.038756 	| 0.013000 	|54.104528 	|0.004954 
0.038868 	| 0.013000 	|54.104202 	|0.004954 
0.038980 	| 0.013000 	|54.103875 	|0.004954 
0.039092 	| 0.013000 	|54.103549 	|0.004954 
0.039204 	| 0.013000 	|54.103222 	|0.004954 
0.039316 	| 0.013000 	|54.102895 	|0.004954 
0.039428 	| 0.013000 	|54.102569 	|0.004954 
0.039540 	| 0.013000 	|54.102242 	|0.004954 
0.039652 	| 0.013000 	|54.101916 	|0.004954 
0.039764 	| 0.013000 	|54.101589 	|0.004953 
0.039876 	| 0.013000 	|54.101263 	|0.004953 
0.039988 	| 0.013001 	|54.100936 	|0.004953 
0.040100 	| 0.013001 	|54.100610 	|0.004953 
0.040212 	| 0.013001 	|54.100283 	|0.004953 
0.040324 	| 0.013001 	|54.099957 	|0.004953 
0.040436 	| 0.013001 	|54.099631 	|0.004953 
0.040548 	| 0.013001 	|54.099304 	|0.004953 
0.040660 	| 0.013001 	|54.098978 	|0.004953 
0.040772 	| 0.013001 	|54.098651 	|0.004953 
0.040884 	| 0.013001 	|54.098325 	|0.004953 
0.040996 	| 0.013001 	|54.097998 	|0.004953 
0.041108 	| 0.013001 	|54.097672 	|0.004953 
0.041220 	| 0.013001 	|54.097345 	|0.004953 
0.041332 	| 0.013002 	|54.097019 	|0.004953 
0.041444 	| 0.013002 	|54.096693 	|0.004953 
0.041556 	| 0.013002 	|54.096366 	|0.004953 
0.041668 	| 0.013002 	|54.096040 	|0.004953 
0.041780 	| 0.013002 	|54.095714 	|0.004953 
0.041892 	| 0.013002 	|54.095387 	|0.004952 
0.042004 	| 0.013002 	|54.095061 	|0.004952 
0.042116 	| 0.013002 	|54.094734 	|0.004952 
0.042228 	| 0.013002 	|54.094408 	|0.004952 
0.042340 	| 0.013002 	|54.094082 	|0.004952 
0.042452 	| 0.013002 	|54.093755 	|0.004952 
0.042564 	| 0.013002 	|54.093429 	|0.004952 
0.042676 	| 0.013003 	|54.093103 	|0.004952 
0.042788 	| 0.013003 	|54.092777 	|0.004952 
0.042900 	| 0.013003 	|54.092450 	|0.004952 
0.043012 	| 0.013003 	|54.092124 	|0.004952 
0.043124 	| 0.013003 	|54.091798 	|0.004952 
0.043236 	| 0.013003 	|54.091471 	|0.004952 
0.043348 	| 0.013003 	|54.091145 	|0.004952 
0.043460 	| 0.013003 	|54.090819 	|0.004952 
0.043572 	| 0.013003 	|54.090493 	|0.004952 
0.043684 	| 0.013003 	|54.090166 	|0.004952 
0.043796 	| 0.013003 	|54.089840 	|0.004952 
0.043908 	| 0.013003 	|54.089514 	|0.004952 
0.044020 	| 0.013004 	|54.089188 	|0.004952 
0.044132 	| 0.013004 	|54.088861 	|0.004951 
0.044244 	| 0.013004 	|54.088535 	|0.004951 
0.044356 	| 0.013004 	|54.088209 	|0.004951 
0.044468 	| 0.013004 	|54.087883 	|0.004951 
0.044580 	| 0.013004 	|54.087557 	|0.004951 
0.044692 	| 0.013004 	|54.087231 	|0.004951 
0.044804 	| 0.013004 	|54.086904 	|0.004951 
0.044916 	| 0.013004 	|54.086578 	|0.004951 
0.045029 	| 0.013004 	|54.086252 	|0.004951 
0.045141 	| 0.013004 	|54.085926 	|0.004951 
0.045253 	| 0.013004 	|54.085600 	|0.004951 
0.045365 	| 0.013005 	|54.085274 	|0.004951 
0.045477 	| 0.013005 	|54.084947 	|0.004951 
0.045589 	| 0.013005 	|54.084621 	|0.004951 
0.045701 	| 0.013005 	|54.084295 	|0.004951 
0.045813 	| 0.013005 	|54.083969 	|0.004951 
0.045925 	| 0.013005 	|54.083643 	|0.004951 
0.046037 	| 0.013005 	|54.083317 	|0.004951 
0.046149 	| 0.013005 	|54.082991 	|0.004951 
0.046261 	| 0.013005 	|54.082665 	|0.004951 
0.046373 	| 0.013005 	|54.082339 	|0.004950 
0.046485 	| 0.013005 	|54.082013 	|0.004950 
0.046597 	| 0.013006 	|54.081687 	|0.004950 
0.046709 	| 0.013006 	|54.081361 	|0.004950 
0.046821 	| 0.013006 	|54.081035 	|0.004950 
0.046933 	| 0.013006 	|54.080709 	|0.004950 
0.047045 	| 0.013006 	|54.080382 	|0.004950 
0.047157 	| 0.013006 	|54.080056 	|0.004950 
0.047269 	| 0.013006 	|54.079730 	|0.004950 
0.047381 	| 0.013006 	|54.079404 	|0.004950 
0.047493 	| 0.013006 	|54.079078 	|0.004950 
0.047605 	| 0.013006 	|54.078753 	|0.004950 
0.047717 	| 0.013006 	|54.078427 	|0.004950 
0.047829 	| 0.013006 	|54.078101 	|0.004950 
0.047941 	| 0.013007 	|54.077775 	|0.004950 
0.048053 	| 0.013007 	|54.077449 	|0.004950 
0.048165 	| 0.013007 	|54.077123 	|0.004950 
0.048277 	| 0.013007 	|54.076797 	|0.004950 
0.048389 	| 0.013007 	|54.076471 	|0.004950 
0.048501 	| 0.013007 	|54.076145 	|0.004950 
0.048613 	| 0.013007 	|54.075819 	|0.004949 
0.048725 	| 0.013007 	|54.075493 	|0.004949 
0.048837 	| 0.013007 	|54.075167 	|0.004949 
0.048949 	| 0.013007 	|54.074841 	|0.004949 
0.049061 	| 0.013007 	|54.074515 	|0.004949 
0.049173 	| 0.013007 	|54.074190 	|0.004949 
0.049285 	| 0.013008 	|54.073864 	|0.004949 
0.049397 	| 0.013008 	|54.073538 	|0.004949 
0.049509 	| 0.013008 	|54.073212 	|0.004949 
0.049621 	| 0.013008 	|54.072886 	|0.004949 
0.049733 	| 0.013008 	|54.072560 	|0.004949 
0.049845 	| 0.013008 	|54.072234 	|0.004949 
0.049957 	| 0.013008 	|54.071909 	|0.004949 
0.050069 	| 0.013008 	|54.071583 	|0.004949 
0.050181 	| 0.013008 	|54.071257 	|0.004949 
0.050293 	| 0.013008 	|54.070931 	|0.004949 
0.050405 	| 0.013008 	|54.070605 	|0.004949 
0.050517 	| 0.013008 	|54.070280 	|0.004949 
0.050629 	| 0.013009 	|54.069954 	|0.004949 
0.050741 	| 0.013009 	|54.069628 	|0.004948 
0.050853 	| 0.013009 	|54.069302 	|0.004948 
0.050965 	| 0.013009 	|54.068976 	|0.004948 
0.051077 	| 0.013009 	|54.068651 	|0.004948 
0.051189 	| 0.013009 	|54.068325 	|0.004948 
0.051301 	| 0.013009 	|54.067999 	|0.004948 
0.051413 	| 0.013009 	|54.067673 	|0.004948 
0.051525 	| 0.013009 	|54.067348 	|0.004948 
0.051637 	| 0.013009 	|54.067022 	|0.004948 
0.051749 	| 0.013009 	|54.066696 	|0.004948 
0.051861 	| 0.013009 	|54.066371 	|0.004948 
0.051973 	| 0.013010 	|54.066045 	|0.004948 
0.052085 	| 0.013010 	|54.065719 	|0.004948 
0.052197 	| 0.013010 	|54.065394 	|0.004948 
0.052309 	| 0.013010 	|54.065068 	|0.004948 
0.052421 	| 0.013010 	|54.064742 	|0.004948 
0.052533 	| 0.013010 	|54.064417 	|0.004948 
0.052645 	| 0.013010 	|54.064091 	|0.004948 
0.052757 	| 0.013010 	|54.063765 	|0.004948 
0.052869 	| 0.013010 	|54.063440 	|0.004948 
0.052981 	| 0.013010 	|54.063114 	|0.004947 
0.053093 	| 0.013010 	|54.062788 	|0.004947 
0.053205 	| 0.013010 	|54.062463 	|0.004947 
0.053317 	| 0.013011 	|54.062137 	|0.004947 
0.053429 	| 0.013011 	|54.061812 	|0.004947 
0.053541 	| 0.013011 	|54.061486 	|0.004947 
0.053653 	| 0.013011 	|54.061160 	|0.004947 
0.053765 	| 0.013011 	|54.060835 	|0.004947 
0.053877 	| 0.013011 	|54.060509 	|0.004947 
0.053989 	| 0.013011 	|54.060184 	|0.004947 
0.054101 	| 0.013011 	|54.059858 	|0.004947 
0.054213 	| 0.013011 	|54.059533 	|0.004947 
0.054325 	| 0.013011 	|54.059207 	|0.004947 
0.054437 	| 0.013011 	|54.058882 	|0.004947 
0.054549 	| 0.013011 	|54.058556 	|0.004947 
0.054661 	| 0.013012 	|54.058231 	|0.004947 
0.054773 	| 0.013012 	|54.057905 	|0.004947 
0.054885 	| 0.013012 	|54.057580 	|0.004947 
0.054997 	| 0.013012 	|54.057254 	|0.004947 
0.055110 	| 0.013012 	|54.056929 	|0.004947 
0.055222 	| 0.013012 	|54.056603 	|0.004946 
0.055334 	| 0.013012 	|54.056278 	|0.004946 
0.055446 	| 0.013012 	|54.055952 	|0.004946 
0.055558 	| 0.013012 	|54.055627 	|0.004946 
0.055670 	| 0.013012 	|54.055301 	|0.004946 
